Row ID,Segment,City,State,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,Shipping Cost,Order Priority,order_day,order_month,order_year,ship_year,ship_month,ship_day,discount_bracket,pib_country,ship_mode_binned,Market_binned
6766,0,2,7,14,6,1,8,40.08,4.0,11.2,5.63,1,11,4,2014,2014,4,14,0,1315350000000.0,1.0,5
8743,2,2,7,9,2,0,5,73.536,4.0,-36.784,5.63,3,12,12,2011,2011,12,19,1,17588098575.0,0.0,5
16780,2,2,7,7,2,2,0,93.06,2.0,39.96,5.62,2,22,11,2011,2011,11,29,0,3744410000000.0,0.0,4
16933,0,2,7,18,6,2,0,125.82,3.0,-62.91,5.62,3,11,8,2014,2014,8,17,1,9297230738.0,0.0,4
18310,0,2,7,6,2,1,14,97.8,5.0,-139.5,5.62,1,3,7,2013,2013,7,8,2,2811080000000.0,0.0,4
19347,0,2,7,6,2,1,2,132.15,5.0,2.55,5.62,3,12,6,2013,2013,6,19,0,2811080000000.0,0.0,4
21791,2,2,7,2,7,1,15,141.12,3.0,25.38,5.62,3,21,6,2011,2011,6,26,0,7551500000000.0,0.0,0
24282,1,2,3,19,11,1,12,47.025,3.0,-4.275,5.62,3,6,6,2012,2012,6,11,1,261921000000.0,0.0,0
25067,1,2,7,10,3,1,8,84.15,5.0,14.25,5.62,2,3,3,2012,2012,3,9,0,1827640000000.0,0.0,0
27556,0,2,7,2,7,1,10,39.87,3.0,8.73,5.62,1,1,1,2014,2014,1,5,0,10475700000000.0,0.0,0
33136,1,2,7,23,10,1,1,62.92,1.0,10.2245,5.62,3,1,8,2011,2011,8,5,0,15542600000000.0,0.0,2
33154,1,2,11,23,2,1,3,34.24,4.0,-53.072,5.62,1,13,5,2014,2014,5,16,3,17527200000000.0,1.0,2
36866,2,2,7,23,2,1,12,15.552,3.0,5.6376,5.62,0,14,3,2014,2014,3,14,0,17527200000000.0,1.0,2
45273,2,2,7,18,4,1,14,59.52,2.0,6.54,5.62,3,21,1,2014,2014,1,26,0,9297230738.0,1.0,3
46326,0,2,7,18,0,1,14,62.16,1.0,4.95,5.62,1,22,6,2011,2011,6,26,0,8106590716.75,0.0,1
47486,1,2,7,21,4,1,14,54.93600000000001,1.0,-82.404,5.62,1,26,11,2013,2013,11,30,2,957783000000.0,0.0,3
49092,1,2,7,12,4,1,7,37.17,1.0,8.16,5.62,1,17,9,2013,2013,9,21,0,460293000000.0,0.0,3
50266,0,2,7,21,4,1,14,81.66,1.0,-69.42,5.62,3,14,5,2013,2013,5,19,2,957783000000.0,0.0,3
2416,0,2,7,18,10,0,4,97.656,2.0,-37.464,5.62,3,28,3,2013,2013,4,4,1,8747773729.5,0.0,5
1474,0,2,7,14,6,1,14,65.24,2.0,0.64,5.62,3,20,12,2012,2012,12,22,0,1201090000000.0,1.0,5
5099,0,2,7,4,1,1,15,46.272,4.0,9.792,5.62,2,5,8,2013,2013,8,11,0,62682163837.0,0.0,5
720,1,2,7,16,2,2,0,127.7,5.0,35.7,5.61,3,10,5,2013,2013,5,15,0,10982979274.0,0.0,5
3437,1,2,10,5,2,2,0,114.66,3.0,0.0,5.61,2,29,12,2011,2012,1,5,0,20283780000.0,0.0,5
14253,0,2,7,18,2,1,2,121.905,9.0,-0.135,5.61,3,28,11,2011,2011,12,3,1,8106590716.75,1.0,4
17694,1,2,1,22,6,1,7,109.728,8.0,24.288,5.61,3,27,1,2014,2014,1,29,0,3087170000000.0,1.0,4
17779,2,2,7,6,2,1,3,23.1,2.0,5.52,5.61,1,22,2,2014,2014,2,22,0,2852170000000.0,1.0,4
18473,0,2,7,6,2,1,8,34.14,4.0,-6.18,5.61,2,11,11,2014,2014,11,17,1,2852170000000.0,0.0,4
27514,1,2,7,2,7,1,12,56.76,2.0,3.36,5.61,1,29,8,2013,2013,8,31,0,9570410000000.0,1.0,0
28005,2,2,7,18,11,1,7,138.69,3.0,51.3,5.61,3,28,4,2014,2014,5,3,0,9297230738.0,1.0,0
28725,1,2,7,0,8,1,14,59.508,4.0,16.428,5.61,3,21,10,2011,2011,10,25,0,1397910000000.0,0.0,0
33065,0,2,7,23,10,1,3,51.465,5.0,-39.4565,5.61,3,22,3,2011,2011,3,26,2,15542600000000.0,0.0,2
33689,0,1,5,23,5,0,9,113.92,4.0,42.1504,5.61,1,6,12,2012,2012,12,10,0,16197000000000.0,0.0,2
37144,0,2,0,23,12,0,9,36.6,3.0,15.372,5.61,1,17,11,2012,2012,11,21,0,16197000000000.0,0.0,2
37473,0,2,7,23,10,1,14,85.96,7.0,24.0688,5.61,3,21,9,2012,2012,9,26,0,16197000000000.0,0.0,2
37890,0,1,5,23,5,1,3,33.568,2.0,11.7488,5.61,1,14,6,2013,2013,6,17,0,16784800000000.0,1.0,2
38891,0,2,7,23,2,1,3,146.86,7.0,70.4928,5.61,3,21,4,2014,2014,4,25,0,17527200000000.0,0.0,2
45173,1,2,7,18,0,1,14,84.978,2.0,-124.662,5.61,1,11,2,2011,2011,2,15,2,8106590716.75,0.0,1
45236,0,2,7,21,4,1,14,22.956,1.0,-30.444,5.61,1,26,6,2014,2014,6,27,2,938953000000.0,1.0,3
49202,0,2,7,18,0,1,2,54.18,2.0,27.06,5.61,1,25,9,2013,2013,9,26,0,8747773729.5,1.0,1
50013,2,2,7,18,0,0,4,126.03,1.0,26.46,5.61,3,19,4,2013,2013,4,23,0,8747773729.5,0.0,1
5428,1,2,7,14,6,1,15,57.84,3.0,9.78,5.61,3,27,9,2011,2011,10,1,0,1180490000000.0,0.0,5
7115,2,2,7,14,6,1,15,85.92,4.0,36.88,5.61,3,12,7,2011,2011,7,17,0,1180490000000.0,0.0,5
2064,0,2,7,18,10,0,5,111.312,4.0,-42.688,5.61,3,27,10,2012,2012,11,3,1,8709165249.0,0.0,5
2250,2,2,7,14,6,1,2,73.5,5.0,19.8,5.61,3,20,12,2013,2013,12,25,0,1274440000000.0,1.0,5
2352,2,2,7,3,1,1,3,117.96,6.0,50.64,5.6,3,18,5,2013,2013,5,19,0,77148000000.0,1.0,5
4630,0,2,7,4,1,0,5,126.4,5.0,14.2,5.6,3,15,4,2014,2014,4,19,0,67179914027.0,0.0,5
305,0,2,7,18,10,2,0,69.18,1.0,21.44,5.6,3,1,11,2014,2014,11,6,0,9297230738.0,0.0,5
5266,0,2,7,1,10,1,8,15.32,2.0,0.0,5.6,0,11,5,2012,2012,5,11,0,2465230000000.0,1.0,5
10656,0,2,1,22,6,1,7,86.7,5.0,23.4,5.6,3,13,3,2013,2013,3,17,0,2803290000000.0,0.0,4
11831,2,2,7,6,2,1,2,60.48,4.0,21.72,5.6,3,19,2,2013,2013,2,26,0,2811080000000.0,0.0,4
12902,0,2,7,13,10,1,2,57.9,2.0,8.1,5.6,2,22,2,2013,2013,2,28,0,2141320000000.0,0.0,4
17318,2,2,7,18,2,0,5,72.675,3.0,-36.405,5.6,3,20,8,2014,2014,8,25,1,9297230738.0,0.0,4
18709,0,2,2,6,2,1,12,59.34,2.0,5.34,5.6,3,28,2,2014,2014,3,4,0,2852170000000.0,0.0,4
19496,2,2,7,18,2,1,2,89.4,2.0,16.98,5.6,3,23,7,2013,2013,7,28,0,8747773729.5,0.0,4
20905,1,2,7,0,8,1,8,29.268,2.0,1.248,5.6,1,7,9,2011,2011,9,9,0,1397910000000.0,1.0,0
25802,1,2,7,2,7,1,3,46.53,3.0,1.8,5.6,1,13,12,2013,2013,12,18,0,9570410000000.0,0.0,0
25829,2,2,7,18,11,1,15,34.5861,1.0,2.9061,5.6,1,2,10,2012,2012,10,2,0,8709165249.0,1.0,0
27766,0,2,7,0,8,1,14,138.24,5.0,30.69,5.6,3,11,9,2013,2013,9,18,0,1576340000000.0,0.0,0
29572,0,2,7,11,11,0,9,63.729,5.0,-21.021,5.6,3,19,10,2011,2011,10,24,1,892969000000.0,0.0,0
33302,1,2,7,23,2,1,2,29.68,7.0,11.5752,5.6,1,31,12,2011,2012,1,4,0,15542600000000.0,0.0,2
34524,1,2,7,23,12,2,13,230.376,3.0,20.1579,5.6,1,2,10,2011,2011,10,5,0,15542600000000.0,1.0,2
44416,1,2,7,18,4,1,3,48.3,1.0,5.79,5.6,1,25,12,2014,2014,12,30,0,9297230738.0,0.0,3
6409,1,2,7,8,2,1,15,49.6,2.0,7.44,5.59,1,1,7,2013,2013,7,1,0,52996540704.0,1.0,5
9785,0,2,7,3,1,1,7,29.88,2.0,7.44,5.59,0,11,9,2012,2012,9,14,0,73141000000.0,1.0,5
11149,0,2,7,22,6,1,8,78.0,4.0,31.2,5.59,3,18,12,2013,2013,12,24,0,2803290000000.0,0.0,4
14974,0,2,7,13,10,1,3,52.59,1.0,12.6,5.59,3,5,1,2012,2012,1,11,0,2087080000000.0,0.0,4
15661,0,2,7,6,2,1,3,115.83,11.0,26.4,5.59,3,22,5,2013,2013,5,28,0,2811080000000.0,0.0,4
25906,1,2,7,0,8,1,3,46.845,5.0,18.645,5.59,3,19,6,2013,2013,6,24,0,1576340000000.0,1.0,0
30744,1,2,7,15,8,1,15,92.64,4.0,16.56,5.59,3,10,12,2012,2012,12,14,0,176207000000.0,0.0,0
31767,1,2,5,23,5,1,12,55.48,1.0,26.6304,5.59,1,20,12,2012,2012,12,24,0,16197000000000.0,0.0,2
34746,2,2,0,23,12,1,1,56.65,5.0,24.3595,5.59,3,8,9,2011,2011,9,14,0,15542600000000.0,0.0,2
36932,2,2,0,23,12,1,3,82.56,5.0,28.896,5.59,3,4,9,2014,2014,9,9,0,17527200000000.0,0.0,2
37681,0,2,11,23,2,2,0,47.98399999999999,2.0,14.3952,5.59,1,16,1,2014,2014,1,19,0,17527200000000.0,1.0,2
44125,1,2,7,18,0,1,14,134.61,1.0,63.24,5.59,3,16,12,2013,2013,12,18,0,8747773729.5,1.0,1
45024,0,2,7,18,4,1,14,29.76,1.0,3.27,5.59,1,24,9,2013,2013,9,29,0,8747773729.5,0.0,3
48395,2,2,7,18,9,1,12,27.3,2.0,5.7,5.59,1,13,12,2012,2012,12,15,0,8709165249.0,1.0,2
51083,0,2,7,21,4,1,12,107.928,6.0,-81.072,5.59,3,22,10,2014,2014,10,27,2,938953000000.0,1.0,3
4135,0,2,7,16,2,1,1,76.08,3.0,10.62,5.59,1,30,9,2013,2013,10,2,0,10982979274.0,1.0,5
5897,2,2,7,8,2,1,2,35.2,4.0,4.16,5.59,3,10,7,2014,2014,7,14,0,57852399964.0,1.0,5
356,0,2,7,18,10,1,8,22.68,5.0,-9.12,5.58,0,12,6,2014,2014,6,14,1,9297230738.0,1.0,5
12299,1,2,7,20,10,1,15,177.3,6.0,21.24,5.58,3,9,4,2013,2013,4,15,0,1354760000000.0,0.0,4
13456,0,2,7,18,2,1,2,29.01,1.0,11.88,5.58,1,29,4,2011,2011,5,1,0,8106590716.75,1.0,4
15016,0,2,1,22,6,1,10,74.25,9.0,14.04,5.58,1,7,10,2014,2014,10,11,0,3087170000000.0,0.0,4
15991,0,2,7,18,2,1,2,65.925,5.0,-11.925,5.58,1,21,11,2014,2014,11,25,1,9297230738.0,0.0,4
18529,0,2,7,18,2,1,3,76.41,9.0,-72.09,5.58,1,9,12,2014,2014,12,14,1,9297230738.0,0.0,4
18711,0,2,7,6,2,1,10,55.95,5.0,25.05,5.58,3,19,11,2012,2012,11,26,0,2683830000000.0,0.0,4
23346,0,2,7,0,8,1,3,46.845,5.0,18.645,5.58,2,25,9,2014,2014,10,1,0,1467500000000.0,0.0,0
25544,1,2,3,19,11,1,7,44.78100000000001,2.0,-4.899,5.58,1,15,11,2011,2011,11,17,1,234217000000.0,1.0,0
32604,0,2,0,23,12,1,3,17.712,3.0,6.4206,5.58,0,21,6,2013,2013,6,22,0,16784800000000.0,1.0,2
36796,0,1,5,23,5,2,0,41.9,2.0,8.799,5.58,3,16,7,2014,2014,7,19,0,17527200000000.0,1.0,2
37042,1,2,0,23,12,0,9,21.56,7.0,6.8992,5.58,1,29,3,2014,2014,4,1,0,17527200000000.0,1.0,2
38209,1,0,0,23,12,2,0,159.56,4.0,59.0372,5.58,3,3,5,2014,2014,5,6,0,17527200000000.0,1.0,2
40882,1,2,7,23,10,1,12,31.008,1.0,11.2404,5.58,1,27,8,2013,2013,8,29,0,16784800000000.0,1.0,2
49321,0,2,7,18,4,2,0,69.15,1.0,1.38,5.58,3,3,3,2011,2011,3,7,0,8106590716.75,0.0,3
49583,0,2,7,18,4,1,3,30.3,2.0,4.2,5.58,2,10,6,2013,2013,6,17,0,8747773729.5,0.0,3
8584,0,2,7,14,6,1,7,64.3,5.0,12.8,5.58,3,9,7,2012,2012,7,11,0,1201090000000.0,1.0,5
278,2,2,10,5,2,1,2,126.96,4.0,60.88,5.58,3,5,9,2013,2013,9,12,0,21990960000.0,0.0,5
1714,0,2,7,14,6,1,15,47.16,2.0,22.16,5.58,3,25,12,2013,2013,12,29,0,1274440000000.0,1.0,5
2527,0,2,7,14,6,1,3,131.28,4.0,36.72,5.57,1,25,7,2012,2012,7,29,0,1201090000000.0,0.0,5
53,2,2,7,9,2,2,6,172.43928,3.0,-3.48072,5.57,3,2,4,2011,2011,4,6,1,17588098575.0,1.0,5
13518,2,2,6,7,2,1,12,90.18,2.0,45.06,5.57,3,1,10,2013,2013,10,7,0,3732740000000.0,0.0,4
15616,2,2,7,6,2,1,14,45.846,3.0,3.546,5.57,3,20,4,2013,2013,4,20,0,2811080000000.0,1.0,4
15662,0,2,7,13,10,2,6,142.53,1.0,2.85,5.57,3,28,5,2013,2013,6,1,0,2141320000000.0,0.0,4
17444,0,2,7,18,10,1,3,73.95,5.0,-48.9,5.57,3,25,9,2013,2013,9,30,1,8747773729.5,0.0,4
22451,0,2,7,2,7,0,9,25.29,1.0,7.56,5.57,0,24,10,2013,2013,10,26,0,9570410000000.0,1.0,0
23971,0,2,7,10,3,1,8,57.0,5.0,0.45,5.57,3,2,11,2012,2012,11,4,0,1827640000000.0,1.0,0
24357,0,2,3,19,11,1,10,40.425,7.0,-1.575,5.57,2,15,1,2013,2013,1,21,1,283903000000.0,0.0,0
24716,1,2,7,0,8,1,15,78.24600000000001,2.0,-3.534,5.57,3,5,2,2014,2014,2,9,0,1467500000000.0,0.0,0
24899,2,2,7,18,11,2,0,125.19,3.0,29.97,5.57,3,14,10,2014,2014,10,19,0,9297230738.0,0.0,0
30058,2,2,4,0,8,1,8,53.703,3.0,-1.197,5.57,3,22,7,2014,2014,7,29,0,1467500000000.0,0.0,0
30278,0,2,7,11,11,2,0,90.0576,2.0,-28.9224,5.57,1,11,6,2014,2014,6,13,1,890815000000.0,1.0,0
33350,0,3,8,23,5,0,9,25.344,6.0,3.4848,5.57,1,11,7,2012,2012,7,13,0,16197000000000.0,1.0,2
34623,0,2,11,23,2,1,2,67.56,3.0,6.756,5.57,3,11,11,2011,2011,11,15,0,15542600000000.0,0.0,2
35780,0,0,0,23,12,1,12,116.28,3.0,56.9772,5.57,3,4,11,2013,2013,11,9,0,16784800000000.0,0.0,2
38144,0,2,7,23,12,2,13,55.992,1.0,3.4995,5.57,3,19,7,2013,2013,7,23,0,16784800000000.0,0.0,2
38637,0,2,7,23,10,0,5,67.88,2.0,18.3276,5.57,3,26,7,2011,2011,8,1,0,15542600000000.0,0.0,2
40676,0,2,7,23,10,1,12,45.528,3.0,15.9348,5.57,1,23,12,2011,2011,12,27,0,15542600000000.0,1.0,2
41122,0,2,0,23,12,1,3,46.44,3.0,15.093,5.57,1,15,8,2011,2011,8,19,0,15542600000000.0,0.0,2
42977,2,2,7,18,0,2,11,74.52,1.0,5.94,5.57,3,18,11,2014,2014,11,22,0,9297230738.0,1.0,1
43694,2,2,7,18,0,1,3,71.52,8.0,15.6,5.57,3,5,3,2012,2012,3,9,0,8709165249.0,0.0,1
45769,0,2,7,12,4,1,14,142.08,1.0,22.71,5.57,3,1,9,2014,2014,9,6,0,432687000000.0,0.0,3
46059,1,2,7,18,0,1,15,49.32,1.0,17.73,5.57,1,10,9,2013,2013,9,11,0,8747773729.5,1.0,1
46889,0,2,7,18,0,1,14,112.92,2.0,28.2,5.57,3,21,12,2012,2012,12,25,0,8709165249.0,0.0,1
47254,0,2,7,18,0,2,0,102.48,1.0,24.57,5.57,3,7,10,2011,2011,10,11,0,8106590716.75,0.0,1
47759,0,2,7,18,0,1,2,53.7,1.0,4.29,5.57,2,20,8,2014,2014,8,26,0,9297230738.0,0.0,1
49278,2,2,7,17,0,1,14,59.526,1.0,-105.174,5.57,2,28,3,2012,2012,4,4,2,455502000000.0,0.0,1
49457,2,2,7,21,4,1,14,84.27600000000001,1.0,-73.764,5.57,3,7,6,2011,2011,6,11,2,838763000000.0,0.0,3
50010,2,2,7,18,9,1,2,46.59,1.0,6.96,5.57,2,17,11,2014,2014,11,23,0,9297230738.0,0.0,2
50943,1,2,7,18,0,1,12,132.96,8.0,21.12,5.57,3,12,9,2011,2011,9,17,0,8106590716.75,1.0,1
9661,0,2,7,18,2,1,7,46.848,8.0,-28.992,5.57,1,26,9,2013,2013,9,26,1,8747773729.5,1.0,5
2781,0,2,7,14,6,1,1,190.4,7.0,13.3,5.57,3,12,9,2013,2013,9,18,0,1274440000000.0,0.0,5
632,1,2,7,14,6,0,9,68.07600000000001,3.0,-22.704,5.57,3,7,4,2012,2012,4,13,1,1201090000000.0,0.0,5
6362,0,2,7,18,1,1,12,70.88,4.0,29.04,5.57,3,30,9,2013,2013,10,4,0,8747773729.5,0.0,5
1462,0,2,7,14,6,1,10,45.84,6.0,13.2,5.57,1,9,12,2013,2013,12,12,0,1274440000000.0,1.0,5
6288,1,2,7,14,6,1,1,95.72,2.0,12.44,5.56,3,20,11,2014,2014,11,25,0,1315350000000.0,0.0,5
610,1,2,7,3,1,1,10,36.3,5.0,11.9,5.56,3,27,6,2011,2011,6,27,0,68990000000.0,1.0,5
5997,2,2,7,14,6,1,2,130.72,8.0,24.8,5.56,3,25,9,2014,2014,9,29,0,1315350000000.0,0.0,5
326,1,2,7,14,6,1,14,77.16,2.0,34.72,5.56,3,15,11,2011,2011,11,22,0,1180490000000.0,0.0,5
11861,0,2,7,13,10,1,2,105.24,2.0,19.98,5.56,3,18,8,2014,2014,8,24,0,2159130000000.0,0.0,4
12606,0,2,2,6,2,1,3,45.72,4.0,16.44,5.56,2,8,12,2014,2014,12,15,0,2852170000000.0,0.0,4
13943,0,2,7,18,2,1,14,62.16,1.0,24.84,5.56,3,29,8,2012,2012,9,5,0,8709165249.0,0.0,4
15378,2,2,7,7,2,1,12,55.56,2.0,13.86,5.56,3,5,7,2013,2013,7,6,0,3732740000000.0,1.0,4
18320,1,2,7,13,10,1,8,45.72,4.0,19.56,5.56,1,11,6,2014,2014,6,16,0,2159130000000.0,0.0,4
36475,1,0,0,23,12,0,9,37.68,2.0,15.8256,5.56,2,13,4,2012,2012,4,19,0,16197000000000.0,0.0,2
47283,1,2,7,18,0,1,3,31.92,8.0,3.36,5.56,1,14,11,2012,2012,11,18,0,8709165249.0,0.0,1
47867,0,2,7,21,4,0,5,67.128,2.0,-70.512,5.56,3,22,1,2014,2014,1,28,2,938953000000.0,0.0,3
865,0,2,7,1,10,1,15,75.18,3.0,34.56,5.56,3,5,9,2012,2012,9,10,0,2465230000000.0,0.0,5
3889,1,2,7,4,1,1,7,27.392,1.0,-4.128,5.56,1,6,3,2013,2013,3,8,0,62682163837.0,1.0,5
1766,2,2,7,1,10,1,12,196.08,12.0,35.28,5.56,3,21,6,2013,2013,6,25,0,2472820000000.0,0.0,5
7369,0,2,7,1,10,1,3,75.6,4.0,15.12,5.56,3,23,9,2014,2014,9,29,0,2456040000000.0,0.0,5
8774,0,2,7,14,6,0,5,97.824,2.0,-11.016,5.56,3,1,5,2014,2014,5,8,0,1315350000000.0,0.0,5
7884,0,2,10,5,2,1,12,81.18,9.0,38.88,5.55,3,18,11,2014,2014,11,22,0,22593470000.0,0.0,5
10518,2,2,2,6,2,1,15,121.86,6.0,40.14,5.55,3,18,6,2014,2014,6,23,0,2852170000000.0,0.0,4
14697,0,2,7,13,10,1,8,109.62,6.0,21.78,5.55,3,8,2,2011,2011,2,13,0,2291990000000.0,0.0,4
17864,2,2,7,7,2,1,12,55.98,2.0,16.74,5.55,3,5,5,2011,2011,5,11,0,3744410000000.0,0.0,4
21861,1,2,7,2,7,0,4,148.92,1.0,0.0,5.55,3,31,7,2013,2013,8,5,0,9570410000000.0,0.0,0
26211,0,2,7,18,11,1,10,78.12,7.0,9.24,5.55,3,27,6,2013,2013,7,3,0,8747773729.5,0.0,0
26298,0,2,7,2,7,1,8,50.4,3.0,16.11,5.55,1,21,11,2014,2014,11,26,0,10475700000000.0,0.0,0
26411,2,2,3,19,11,0,5,132.1425,1.0,-44.0475,5.55,2,15,1,2013,2013,1,21,0,283903000000.0,0.0,0
27576,0,2,7,11,11,0,5,73.1022,1.0,-21.0378,5.55,3,25,10,2014,2014,10,29,1,890815000000.0,0.0,0
29471,0,2,7,2,7,1,8,45.36,4.0,2.16,5.55,1,14,6,2014,2014,6,18,0,10475700000000.0,0.0,0
29581,2,2,7,19,11,1,8,51.6285,7.0,4.5885,5.55,1,9,1,2011,2011,1,13,1,234217000000.0,0.0,0
30886,0,2,9,0,8,1,8,71.82,10.0,-42.18,5.55,3,23,12,2014,2014,12,28,1,1467500000000.0,0.0,0
32561,0,2,7,23,2,0,9,41.85,5.0,10.881,5.55,0,2,10,2013,2013,10,3,0,16784800000000.0,1.0,2
33139,1,2,11,23,2,1,10,40.096,4.0,13.5324,5.55,1,9,2,2012,2012,2,11,0,16197000000000.0,1.0,2
33436,1,2,5,23,5,1,3,149.544,9.0,50.4711,5.55,3,6,6,2011,2011,6,11,0,15542600000000.0,0.0,2
37646,0,2,0,23,12,1,15,35.06,2.0,10.518,5.55,1,1,5,2012,2012,5,6,0,16197000000000.0,0.0,2
39553,0,2,7,23,12,1,14,46.74,3.0,11.685,5.55,3,13,8,2014,2014,8,20,0,17527200000000.0,0.0,2
43628,1,2,7,18,0,1,2,45.69,1.0,7.29,5.55,2,11,2,2014,2014,2,17,0,9297230738.0,0.0,1
47672,0,2,7,18,0,1,2,51.78,1.0,1.53,5.55,3,9,7,2014,2014,7,14,0,9297230738.0,0.0,1
49916,1,2,7,18,4,0,5,62.31,1.0,13.68,5.55,3,15,9,2014,2014,9,19,0,9297230738.0,1.0,3
5900,0,2,7,16,2,1,15,47.96,2.0,15.8,5.55,3,23,1,2011,2011,1,23,0,9774262742.0,1.0,5
7487,0,2,7,14,6,1,3,40.64,2.0,4.44,5.55,1,6,10,2012,2012,10,8,0,1201090000000.0,1.0,5
10020,1,2,7,1,10,2,6,130.08232,2.0,-131.39768,5.55,3,18,6,2014,2014,6,25,2,2456040000000.0,0.0,5
3006,1,2,7,14,6,2,0,73.8,2.0,30.96,5.55,3,20,12,2013,2013,12,25,0,1274440000000.0,0.0,5
2192,0,2,10,5,2,1,14,36.0,5.0,8.2,5.54,1,12,11,2013,2013,11,17,0,21990960000.0,0.0,5
4913,0,2,7,14,6,1,3,66.6,6.0,33.24,5.54,3,13,6,2014,2014,6,19,0,1315350000000.0,0.0,5
10616,0,2,7,6,2,1,2,35.82,3.0,15.03,5.54,0,27,3,2014,2014,3,29,0,2852170000000.0,1.0,4
11830,0,2,7,18,6,2,0,88.2,3.0,18.45,5.54,3,26,1,2011,2011,1,30,0,8106590716.75,0.0,4
11972,0,2,2,6,2,1,12,33.6,2.0,10.08,5.54,1,20,5,2014,2014,5,21,0,2852170000000.0,1.0,4
12119,0,2,7,13,10,1,7,47.88,3.0,2.79,5.54,1,16,6,2012,2012,6,20,0,2087080000000.0,0.0,4
14777,0,2,7,13,10,1,10,45.48,4.0,12.72,5.54,2,19,11,2014,2014,11,26,0,2159130000000.0,0.0,4
14779,0,2,7,6,2,2,13,62.2965,1.0,19.7865,5.54,3,24,12,2013,2013,12,29,0,2811080000000.0,0.0,4
15303,0,2,7,13,10,1,14,58.212,2.0,-7.787999999999999,5.54,1,30,12,2013,2014,1,2,1,2141320000000.0,1.0,4
15613,1,2,7,13,10,1,2,71.4,4.0,5.64,5.54,3,4,7,2013,2013,7,9,0,2141320000000.0,0.0,4
16890,0,2,6,7,2,1,14,64.719,3.0,-5.841,5.54,3,11,2,2012,2012,2,16,0,3527340000000.0,1.0,4
19124,2,2,7,20,10,1,2,92.64,2.0,24.06,5.54,3,9,2,2011,2011,2,14,0,1478770000000.0,0.0,4
21367,0,2,7,0,8,1,15,59.778,3.0,11.898,5.54,3,20,11,2013,2013,11,25,0,1576340000000.0,0.0,0
25973,0,2,7,0,8,1,1,56.349,1.0,7.508999999999999,5.54,3,11,2,2012,2012,2,17,0,1546510000000.0,0.0,0
27322,0,2,7,18,11,0,9,40.2522,1.0,12.6822,5.54,3,17,12,2014,2014,12,17,1,9297230738.0,1.0,0
27838,0,2,7,18,3,0,9,173.76,2.0,-10.86,5.54,3,18,10,2011,2011,10,22,0,8106590716.75,0.0,0
28044,0,2,9,0,8,1,10,30.456,4.0,12.096,5.54,3,10,1,2011,2011,1,11,0,1397910000000.0,1.0,0
28123,2,2,7,18,11,1,7,71.9361,3.0,-5.2839,5.54,3,2,7,2012,2012,7,6,0,8709165249.0,0.0,0
29491,1,2,7,2,7,1,2,58.02,2.0,10.44,5.54,3,21,8,2013,2013,8,25,0,9570410000000.0,0.0,0
33432,0,3,8,23,5,2,13,94.92,4.0,15.82,5.54,3,30,11,2012,2012,12,4,1,16197000000000.0,0.0,2
33534,2,2,7,23,12,1,15,44.4,5.0,12.432,5.54,3,16,7,2013,2013,7,22,0,16784800000000.0,0.0,2
34654,2,2,7,23,2,1,12,73.008,9.0,26.4654,5.54,3,8,9,2014,2014,9,14,0,17527200000000.0,0.0,2
36113,0,3,8,23,5,1,1,34.656,2.0,5.6316,5.54,1,26,12,2011,2011,12,31,0,15542600000000.0,0.0,2
37245,1,2,7,23,10,1,7,42.68,4.0,19.6328,5.54,3,6,3,2014,2014,3,6,0,17527200000000.0,1.0,2
39772,1,2,8,23,5,1,12,65.584,2.0,23.7742,5.54,3,10,4,2014,2014,4,15,0,17527200000000.0,0.0,2
41131,0,2,11,23,2,0,9,14.0,4.0,-6.3,5.54,0,11,10,2013,2013,10,13,2,16784800000000.0,1.0,2
41354,0,2,7,18,0,1,2,46.74,1.0,21.96,5.54,1,21,1,2012,2012,1,23,0,8709165249.0,1.0,1
43485,0,2,7,18,0,1,15,166.8,4.0,19.92,5.54,3,8,5,2014,2014,5,13,0,9297230738.0,0.0,1
43769,1,2,7,18,4,1,2,107.28,6.0,36.36,5.54,3,4,3,2013,2013,3,9,0,8747773729.5,0.0,3
45403,0,2,7,18,0,1,2,69.84,4.0,28.56,5.54,1,19,12,2014,2014,12,23,0,9297230738.0,0.0,1
45551,1,2,7,18,0,1,10,76.08,8.0,5.28,5.54,3,22,10,2014,2014,10,25,0,9297230738.0,1.0,1
47831,0,2,7,18,4,1,2,50.79,1.0,6.6,5.54,3,20,12,2013,2013,12,25,0,8747773729.5,0.0,3
49940,0,2,7,12,4,1,1,38.61,1.0,16.98,5.54,1,10,7,2013,2013,7,14,0,460293000000.0,0.0,3
50910,0,2,7,21,4,1,7,39.072,2.0,-44.988,5.54,1,12,11,2011,2011,11,14,2,838763000000.0,1.0,3
919,0,2,7,14,6,0,9,87.3,5.0,-36.4,5.53,3,14,12,2012,2012,12,18,1,1201090000000.0,0.0,5
4599,0,2,7,14,6,2,13,53.22,1.0,26.6,5.53,1,10,1,2012,2012,1,15,0,1201090000000.0,0.0,5
12055,0,2,1,22,6,1,8,66.96,4.0,8.64,5.53,1,7,2,2014,2014,2,11,0,3087170000000.0,0.0,4
14661,1,2,2,6,2,2,11,94.6305,3.0,-0.0495,5.53,1,2,12,2011,2011,12,4,0,2861410000000.0,1.0,4
